14372,Aiden Parker,EZY302,FALSE
92136,Isabella Reynolds,BAW868,FALSE
50784,Caleb Hughes,BAW868,FALSE
63219,Sophia Bennett,EZY302,FALSE
84572,Elijah Foster,EZY198,TRUE
36920,Scarlett Campbell,LH720,FALSE
17483,Oliver Turner,EZY302,FALSE
50896,Ava Phillips,LH720,FALSE
23715,Jackson Hayes,AF1826,FALSE
96403,Mia Sullivan,AF1826,FALSE
31897,Grayson Mitchell,AF1826,FALSE
75062,Emma Ward,EZY302,TRUE
68324,Ethan Brooks,CA1151,FALSE
42975,Madison Powell,EZY198,FALSE
18506,Mason Cooper,CA1151,FALSE
79042,Abigail Peterson,BAW868,FALSE
26158,Logan Kelly,EZY302,FALSE
57391,Charlotte Long,CA1151,FALSE
84027,Lucas Griffin,NZ228,TRUE
39586,Amelia Price,BAW868,FALSE
62741,Carter Russell,NZ228,FALSE
50379,Harper Nelson,NZ228,FALSE
15698,Wyatt Perry,KE828,FALSE
74205,Lily Ramirez,BAW868,FALSE
31869,Noah Sanchez,SQ2502,TRUE
69017,Zoey Evans,BAW868,FALSE
24183,Gabriel Murphy,KE828,FALSE
97536,Chloe Watson,SQ2502,FALSE
48301,Liam Rivera,QR762,FALSE
75024,Evelyn Stewart,LH720,FALSE
